Country,CO2 from Operations,CO2 from Imported Electricity,Methane,Nitrous Oxide,Total greenhouse gases,Total Greenhouse Gas Intensity,"Flaring Volume (million cubic feet, routine and non-routine)",Volatile Organic Compounds (VOCs),Nitrogen Oxides (NOx),Sulfur Oxides (SOx),Particulate Matter (PM),Combustion Energy,Imported Electricity,Total Energy,Fresh Water Withdrawn (million cubic meters),Non-Fresh Water Withdrawn (million cubic meters),Produced Water Recycle/Reuse (million cubic meters),Hydrocarbons in Overboard Discharges (tonnes),Number of Spills > 100 Barrels,Spills > 100 Barrels (barrels),Number of Spills > 1 Barrel,Spills > 1 Barrel (barrels),Volume Recovered from Spills > 1 Barrel (barrels),Hazardous Waste,Non-Hazardous Waste,Recycled Waste,Total Waste Generated,Waste Disposed,Total Operated Production (MMBOE) 9
USA,6129,711,1593,8,8441,19,15972,"94,257","42,846","1,548","1,246	",81,6,87,5.4,26.7,49.6,0,1,195,96,749,390,23,"197,546","252,483","450,053","197,570	",445
Canada,3217,336,46,7,3605,56.3,239,535,2086,930,115,58,2,60,2.1,0.1,24.4,0,1,104,3,112,106,69791,121554,5311,196656,191345,64
Norway/UK,"1,094",14,27,4,"1,138",14.2,600,"3,533","1,933",120,78,17,0,17,1.6,25.9,0,129,0,0,0,0,0,8540,3115,7169,18824,11655,80
Australia,2104,0,28,2,2134,25.8,666,77,1193,15,52,38,0,38,0,0,0,0,0,0,0,0,0,4,145,519,668,149,83
